"","km_sq","easting","northing","nR","minyear","maxyear","Presence"
"1","NM5664",156000,764000,1,2019,2019,1
"2","NM5961",159000,761000,5,2013,2016,1
"3","NM6061",160000,761000,2,2014,2019,1
"4","NM6062",160000,762000,1,2014,2014,0
"5","NM6356",163000,756000,1,2016,2016,1
"6","NM6460",164000,760000,1,2013,2013,1
"7","NM6551",165000,751000,2,2015,2017,1
"8","NM6577",165000,777000,1,2013,2013,1
"9","NM6651",166000,751000,1,2011,2011,1
"10","NM6773",167000,773000,6,2005,2019,1
"11","NM6774",167000,774000,3,2005,2007,1
"12","NM6785",167000,785000,1,2011,2011,1
"13","NM6864",168000,764000,1,2014,2014,1
"14","NM6865",168000,765000,1,2014,2014,1
"15","NM6867",168000,767000,1,2013,2013,1
"16","NM6869",168000,769000,1,2019,2019,1
"17","NM6872",168000,772000,1,2012,2012,1
"18","NM6885",168000,785000,1,2011,2011,1
"19","NM6950",169000,750000,1,2016,2016,1
"20","NM6951",169000,751000,3,2016,2019,1
"21","NM6964",169000,764000,5,2000,2018,1
"22","NM6965",169000,765000,6,2005,2014,1
"23","NM6966",169000,766000,2,2013,2014,1
"24","NM6984",169000,784000,1,2017,2017,1
"25","NM7050",170000,750000,3,2014,2019,1
"26","NM7051",170000,751000,1,2014,2014,1
"27","NM7064",170000,764000,1,2002,2002,1
"28","NM7078",170000,778000,1,2003,2003,0
"29","NM7085",170000,785000,1,2011,2011,1
"30","NM7151",171000,751000,1,2014,2014,1
"31","NM7152",171000,752000,1,2016,2016,1
"32","NM7167",171000,767000,1,2015,2015,1
"33","NM7170",171000,770000,1,2010,2010,1
"34","NM7178",171000,778000,1,2009,2009,1
"35","NM7185",171000,785000,5,2008,2017,1
"36","NM7264",172000,764000,2,2008,2017,1
"37","NM7269",172000,769000,2,2012,2016,1
"38","NM7272",172000,772000,2,2013,2016,1
"39","NM7284",172000,784000,1,2010,2010,1
"40","NM7285",172000,785000,1,2011,2011,1
"41","NM7362",173000,762000,1,2010,2010,0
"42","NM7372",173000,772000,1,2007,2007,0
"43","NM7383",173000,783000,1,2009,2009,0
"44","NM7461",174000,761000,13,2001,2010,1
"45","NM7462",174000,762000,2,2007,2009,1
"46","NM7561",175000,761000,6,2000,2005,1
"47","NM7568",175000,768000,1,2016,2016,1
"48","NM7569",175000,769000,2,2011,2016,1
