"","km_sq","easting","northing","nR","minyear","maxyear"
"1","NN0045",2e+05,745000,109,2000,2019
"2","NM9845",198000,745000,15,2002,2016
"3","NM9945",199000,745000,66,2000,2019
"4","NM9946",199000,746000,3,2009,2016
"5","NN1157",211000,757000,3,2014,2017
"6","NM7152",171000,752000,1,2016,2016
"7","NM9932",199000,732000,3,2010,2018
"8","NN0146",201000,746000,2,2002,2016
"9","NN1550",215000,750000,2,2013,2016
"10","NN0640",206000,740000,18,2012,2018
"11","NN0740",207000,740000,14,2013,2018
"12","NN0840",208000,740000,10,2013,2018
"13","NN0538",205000,738000,18,2003,2018
"14","NN0539",205000,739000,15,2012,2018
"15","NN1256",212000,756000,4,2016,2018
"16","NN2798",227000,798000,1,2002,2002
"17","NM9744",197000,744000,16,2001,2012
"18","NN2781",227000,781000,3,2003,2018
"19","NN1184",211000,784000,2,2008,2013
"20","NM7284",172000,784000,1,2010,2010
"21","NM8363",183000,763000,19,2001,2017
"22","NM9080",190000,780000,3,2008,2014
"23","NM7868",178000,768000,6,2000,2011
"24","NM7362",173000,762000,1,2010,2010
"25","NM7461",174000,761000,13,2001,2010
"26","NM8267",182000,767000,1,2010,2010
"27","NM7968",179000,768000,15,2000,2015
"28","NM8167",181000,767000,3,2000,2010
"29","NM9279",192000,779000,16,2000,2016
"30","NM8364",183000,764000,21,2000,2010
"31","NM8464",184000,764000,12,2000,2013
"32","NM7561",175000,761000,6,2000,2005
"33","NM6964",169000,764000,5,2000,2018
"34","NM7971",179000,771000,2,2000,2003
"35","NM8373",183000,773000,44,2000,2008
"36","NM9079",190000,779000,4,2000,2001
"37","NM9179",191000,779000,2,2000,2001
"38","NM7967",179000,767000,4,2000,2011
"39","NM7869",178000,769000,3,2000,2001
"40","NM8473",184000,773000,37,2000,2008
"41","NM9835",198000,735000,2,2000,2001
"42","NN0450",204000,750000,8,2000,2019
"43","NN1091",210000,791000,37,2002,2016
"44","NN1291",212000,791000,56,2002,2019
"45","NM7969",179000,769000,7,2002,2007
