"","km_sq","easting","northing","nR","minyear","maxyear","presence"
"1","NN0045",2e+05,745000,107,2000,2019,1
"2","NM9845",198000,745000,14,2004,2016,1
"3","NM9945",199000,745000,62,2001,2019,1
"4","NM9946",199000,746000,3,2009,2016,1
"5","NN1157",211000,757000,3,2014,2017,1
"6","NM7152",171000,752000,1,2016,2016,1
"7","NM9932",199000,732000,3,2010,2018,1
"8","NN0146",201000,746000,1,2016,2016,1
"9","NN1550",215000,750000,2,2013,2016,1
"10","NN0640",206000,740000,18,2012,2018,1
"11","NN0740",207000,740000,14,2013,2018,1
"12","NN0840",208000,740000,10,2013,2018,1
"13","NN0538",205000,738000,18,2003,2018,1
"14","NN0539",205000,739000,15,2012,2018,1
"15","NN1256",212000,756000,4,2016,2018,1
"16","NN2798",227000,798000,1,2002,2002,1
"17","NM9744",197000,744000,14,2002,2012,1
"18","NN1184",211000,784000,1,2008,2008,1
"19","NM7284",172000,784000,1,2010,2010,1
"20","NM9279",192000,779000,16,2000,2016,1
"21","NM8364",183000,764000,19,2000,2010,1
"22","NM8464",184000,764000,11,2000,2011,1
"23","NM8167",181000,767000,2,2000,2000,1
"24","NM6964",169000,764000,5,2000,2018,1
"25","NM7971",179000,771000,1,2000,2000,1
"26","NM8373",183000,773000,44,2000,2008,1
"27","NM9079",190000,779000,4,2000,2001,1
"28","NM9179",191000,779000,2,2000,2001,1
"29","NM7967",179000,767000,4,2000,2011,1
"30","NM7869",178000,769000,3,2000,2001,1
"31","NM7868",178000,768000,5,2000,2011,1
"32","NM8473",184000,773000,37,2000,2008,1
"33","NM9835",198000,735000,2,2000,2001,1
"34","NN0450",204000,750000,8,2000,2019,1
"35","NN1091",210000,791000,30,2002,2013,1
"36","NN1291",212000,791000,50,2002,2019,1
"37","NM7969",179000,769000,7,2002,2007,1
"38","NN2481",224000,781000,7,2001,2016,1
"39","NM9380",193000,780000,11,2001,2015,1
"40","NN0279",202000,779000,3,2001,2018,1
"41","NM7461",174000,761000,10,2001,2004,1
"42","NM8263",182000,763000,15,2001,2017,1
"43","NM8363",183000,763000,17,2001,2017,1
"44","NM9180",191000,780000,2,2001,2007,1
"45","NN1577",215000,777000,3,2001,2008,1
"46","NN1678",216000,778000,4,2001,2005,1
"47","NN0791",207000,791000,4,2001,2009,1
"48","NN0891",208000,791000,2,2001,2001,1
"49","NM8067",180000,767000,2,2001,2005,1
"50","NN1682",216000,782000,2,2001,2009,1
"51","NM9344",193000,744000,2,2002,2011,1
"52","NM9243",192000,743000,3,2002,2017,1
"53","NM9991",199000,791000,2,2002,2017,1
"54","NN0592",205000,792000,3,2002,2013,1
"55","NN1191",211000,791000,8,2002,2019,1
"56","NM8761",187000,761000,1,2002,2002,1
"57","NN0792",207000,792000,3,2002,2009,1
"58","NM8461",184000,761000,1,2002,2002,1
"59","NM7064",170000,764000,1,2002,2002,1
"60","NN2281",222000,781000,6,2003,2013,1
"61","NN0044",2e+05,744000,1,2004,2004,1
"62","NM9661",196000,761000,3,2003,2003,1
