"","km_sq","easting","northing","nR","minyear","maxyear","Presence"
"1","NM5664",156500,764500,1,2019,2019,1
"2","NM5961",159500,761500,5,2013,2016,1
"3","NM6061",160500,761500,2,2014,2019,1
"4","NM6062",160500,762500,1,2014,2014,0
"5","NM6356",163500,756500,1,2016,2016,1
"6","NM6460",164500,760500,1,2013,2013,1
"7","NM6551",165500,751500,2,2015,2017,1
"8","NM6577",165500,777500,1,2013,2013,1
"9","NM6651",166500,751500,1,2011,2011,1
"10","NM6773",167500,773500,6,2005,2019,1
"11","NM6774",167500,774500,3,2005,2007,1
"12","NM6785",167500,785500,1,2011,2011,1
"13","NM6864",168500,764500,1,2014,2014,1
"14","NM6865",168500,765500,1,2014,2014,1
"15","NM6867",168500,767500,1,2013,2013,1
"16","NM6869",168500,769500,1,2019,2019,1
"17","NM6872",168500,772500,1,2012,2012,1
"18","NM6885",168500,785500,1,2011,2011,1
"19","NM6950",169500,750500,1,2016,2016,1
"20","NM6951",169500,751500,3,2016,2019,1
"21","NM6964",169500,764500,5,2000,2018,1
"22","NM6965",169500,765500,6,2005,2014,1
"23","NM6966",169500,766500,2,2013,2014,1
"24","NM6984",169500,784500,1,2017,2017,1
"25","NM7050",170500,750500,3,2014,2019,1
"26","NM7051",170500,751500,1,2014,2014,1
"27","NM7064",170500,764500,1,2002,2002,1
"28","NM7078",170500,778500,1,2003,2003,0
"29","NM7085",170500,785500,1,2011,2011,1
"30","NM7151",171500,751500,1,2014,2014,1
"31","NM7152",171500,752500,1,2016,2016,1
"32","NM7167",171500,767500,1,2015,2015,1
"33","NM7170",171500,770500,1,2010,2010,1
"34","NM7178",171500,778500,1,2009,2009,1
"35","NM7185",171500,785500,5,2008,2017,1
"36","NM7264",172500,764500,2,2008,2017,1
"37","NM7269",172500,769500,2,2012,2016,1
"38","NM7272",172500,772500,2,2013,2016,1
"39","NM7284",172500,784500,1,2010,2010,1
"40","NM7285",172500,785500,1,2011,2011,1
"41","NM7362",173500,762500,1,2010,2010,0
"42","NM7372",173500,772500,1,2007,2007,0
"43","NM7383",173500,783500,1,2009,2009,0
"44","NM7461",174500,761500,13,2001,2010,1
"45","NM7462",174500,762500,2,2007,2009,1
"46","NM7561",175500,761500,6,2000,2005,1
"47","NM7568",175500,768500,1,2016,2016,1
"48","NM7569",175500,769500,2,2011,2016,1
"49","NM7669",176500,769500,1,2011,2011,1
"50","NM7682",176500,782500,1,2014,2014,1
"51","NM7754",177500,754500,1,2018,2018,1
"52","NM7771",177500,771500,1,2011,2011,1
"53","NM7849",178500,749500,2,2018,2018,1
"54","NM7861",178500,761500,1,2010,2010,1
"55","NM7868",178500,768500,6,2000,2011,1
"56","NM7869",178500,769500,3,2000,2001,1
"57","NM7870",178500,770500,1,2003,2003,0
"58","NM7871",178500,771500,1,2011,2011,1
"59","NM7883",178500,783500,3,2010,2014,1
"60","NM7961",179500,761500,1,2008,2008,0
"61","NM7967",179500,767500,4,2000,2011,1
"62","NM7968",179500,768500,15,2000,2015,1
"63","NM7969",179500,769500,7,2002,2007,1
"64","NM7971",179500,771500,2,2000,2003,1
"65","NM7982",179500,782500,1,2016,2016,1
"66","NM8047",180500,747500,1,2010,2010,1
"67","NM8062",180500,762500,1,2013,2013,1
"68","NM8067",180500,767500,2,2001,2005,1
"69","NM8069",180500,769500,1,2012,2012,0
"70","NM8082",180500,782500,1,2016,2016,1
"71","NM8145",181500,745500,6,2010,2018,1
"72","NM8146",181500,746500,5,2010,2018,1
"73","NM8147",181500,747500,6,2010,2016,1
"74","NM8161",181500,761500,1,2014,2014,1
"75","NM8162",181500,762500,1,2008,2008,0
"76","NM8167",181500,767500,3,2000,2010,1
"77","NM8171",181500,771500,1,2003,2003,0
"78","NM8246",182500,746500,3,2010,2015,1
"79","NM8249",182500,749500,1,2018,2018,0
"80","NM8260",182500,760500,2,2010,2010,1
"81","NM8263",182500,763500,18,2001,2019,1
"82","NM8267",182500,767500,1,2010,2010,0
"83","NM8353",183500,753500,1,2016,2016,1
"84","NM8363",183500,763500,19,2001,2017,1
"85","NM8364",183500,764500,21,2000,2010,1
"86","NM8373",183500,773500,44,2000,2008,1
"87","NM8453",184500,753500,2,2013,2016,1
"88","NM8461",184500,761500,1,2002,2002,1
"89","NM8464",184500,764500,12,2000,2013,1
"90","NM8473",184500,773500,37,2000,2008,1
"91","NM8481",184500,781500,1,2014,2014,1
"92","NM8482",184500,782500,1,2002,2002,0
"93","NM8581",185500,781500,1,2014,2014,1
"94","NM8681",186500,781500,1,2015,2015,1
"95","NM8761",187500,761500,1,2002,2002,1
"96","NM8782",187500,782500,3,2009,2018,1
"97","NM8942",189500,742500,2,2008,2008,1
"98","NM8980",189500,780500,1,2014,2014,1
"99","NM8981",189500,781500,1,2014,2014,1
"100","NM9041",190500,741500,4,2010,2019,1
"101","NM9042",190500,742500,6,2005,2014,1
"102","NM9044",190500,744500,1,2006,2006,0
"103","NM9079",190500,779500,4,2000,2001,1
"104","NM9080",190500,780500,3,2008,2014,1
"105","NM9081",190500,781500,3,2010,2014,1
"106","NM9129",191500,729500,1,2019,2019,1
"107","NM9130",191500,730500,1,2019,2019,1
"108","NM9136",191500,736500,1,2015,2015,1
"109","NM9146",191500,746500,2,2009,2010,1
"110","NM9179",191500,779500,2,2000,2001,1
"111","NM9180",191500,780500,2,2001,2007,1
"112","NM9181",191500,781500,1,2016,2016,1
"113","NM9182",191500,782500,1,2007,2007,1
"114","NM9183",191500,783500,1,2008,2008,0
"115","NM9243",192500,743500,3,2002,2017,1
"116","NM9244",192500,744500,1,2017,2017,1
"117","NM9247",192500,747500,1,2019,2019,1
"118","NM9258",192500,758500,1,2010,2010,1
"119","NM9279",192500,779500,16,2000,2016,1
"120","NM9331",193500,731500,1,2014,2014,1
"121","NM9340",193500,740500,1,2013,2013,1
"122","NM9344",193500,744500,2,2002,2011,1
"123","NM9364",193500,764500,1,2014,2014,1
"124","NM9365",193500,765500,1,2014,2014,1
"125","NM9380",193500,780500,11,2001,2015,1
"126","NM9463",194500,763500,1,2014,2014,1
"127","NM9464",194500,764500,2,2011,2014,1
"128","NM9479",194500,779500,1,2004,2004,0
"129","NM9483",194500,783500,1,2006,2006,0
