"","km_sq","easting","northing","nR","minyear","maxyear"
"1","NN0045",200500,745500,109,2000,2019
"2","NM9845",198500,745500,15,2002,2016
"3","NM9945",199500,745500,66,2000,2019
"4","NM9946",199500,746500,3,2009,2016
"5","NN1157",211500,757500,3,2014,2017
"6","NM7152",171500,752500,1,2016,2016
"7","NM9932",199500,732500,3,2010,2018
"8","NN0146",201500,746500,2,2002,2016
"9","NN1550",215500,750500,2,2013,2016
"10","NN0640",206500,740500,18,2012,2018
"11","NN0740",207500,740500,14,2013,2018
"12","NN0840",208500,740500,10,2013,2018
"13","NN0538",205500,738500,18,2003,2018
"14","NN0539",205500,739500,15,2012,2018
"15","NN1256",212500,756500,4,2016,2018
"16","NN2798",227500,798500,1,2002,2002
"17","NM9744",197500,744500,16,2001,2012
"18","NN2781",227500,781500,3,2003,2018
"19","NN1184",211500,784500,2,2008,2013
"20","NM7284",172500,784500,1,2010,2010
"21","NM8363",183500,763500,19,2001,2017
"22","NM9080",190500,780500,3,2008,2014
"23","NM7868",178500,768500,6,2000,2011
"24","NM7362",173500,762500,1,2010,2010
"25","NM7461",174500,761500,13,2001,2010
"26","NM8267",182500,767500,1,2010,2010
"27","NM7968",179500,768500,15,2000,2015
"28","NM8167",181500,767500,3,2000,2010
"29","NM9279",192500,779500,16,2000,2016
"30","NM8364",183500,764500,21,2000,2010
"31","NM8464",184500,764500,12,2000,2013
"32","NM7561",175500,761500,6,2000,2005
"33","NM6964",169500,764500,5,2000,2018
"34","NM7971",179500,771500,2,2000,2003
"35","NM8373",183500,773500,44,2000,2008
"36","NM9079",190500,779500,4,2000,2001
"37","NM9179",191500,779500,2,2000,2001
"38","NM7967",179500,767500,4,2000,2011
"39","NM7869",178500,769500,3,2000,2001
"40","NM8473",184500,773500,37,2000,2008
"41","NM9835",198500,735500,2,2000,2001
"42","NN0450",204500,750500,8,2000,2019
"43","NN1091",210500,791500,37,2002,2016
"44","NN1291",212500,791500,56,2002,2019
"45","NM7969",179500,769500,7,2002,2007
"46","NN2481",224500,781500,7,2001,2016
"47","NM9380",193500,780500,11,2001,2015
"48","NN0279",202500,779500,3,2001,2018
"49","NN0280",202500,780500,5,2001,2018
"50","NM8263",182500,763500,18,2001,2019
"51","NM9180",191500,780500,2,2001,2007
"52","NN1577",215500,777500,5,2001,2008
"53","NN1678",216500,778500,4,2001,2005
"54","NN0791",207500,791500,4,2001,2009
"55","NN0891",208500,791500,2,2001,2001
"56","NM8067",180500,767500,2,2001,2005
"57","NN1682",216500,782500,2,2001,2009
"58","NM9344",193500,744500,2,2002,2011
"59","NM9243",192500,743500,3,2002,2017
"60","NM9991",199500,791500,2,2002,2017
"61","NN1191",211500,791500,8,2002,2019
"62","NN0592",205500,792500,5,2002,2013
"63","NM8761",187500,761500,1,2002,2002
"64","NN0792",207500,792500,3,2002,2009
"65","NM8461",184500,761500,1,2002,2002
"66","NM8482",184500,782500,1,2002,2002
"67","NM7064",170500,764500,1,2002,2002
"68","NN0837",208500,737500,4,2002,2018
"69","NN0436",204500,736500,4,2002,2018
"70","NN0435",204500,735500,3,2002,2009
"71","NN2281",222500,781500,7,2003,2013
"72","NN0044",200500,744500,1,2004,2004
"73","NM9661",196500,761500,3,2003,2003
"74","NN0570",205500,770500,6,2003,2013
"75","NN1277",212500,777500,1,2003,2003
"76","NN2580",225500,780500,2,2003,2003
"77","NN2381",223500,781500,9,2003,2019
"78","NN2880",228500,780500,4,2003,2018
"79","NM7870",178500,770500,1,2003,2003
"80","NM8171",181500,771500,1,2003,2003
"81","NN0179",201500,779500,9,2003,2014
"82","NN1379",213500,779500,2,2003,2009
"83","NN1476",214500,776500,6,2003,2019
"84","NN0971",209500,771500,6,2003,2014
"85","NM9479",194500,779500,1,2004,2004
"86","NN1689",216500,789500,2,2004,2014
"87","NN1490",214500,790500,1,2004,2004
"88","NN1491",214500,791500,1,2004,2004
"89","NN2980",229500,780500,2,2004,2010
"90","NN1769",217500,769500,2,2004,2014
"91","NN0970",209500,770500,1,2004,2004
"92","NN0942",209500,742500,4,2004,2013
"93","NN0335",203500,735500,3,2003,2009
"94","NN0233",202500,733500,3,2003,2009
"95","NN0334",203500,734500,3,2003,2018
"96","NN0537",205500,737500,12,2003,2018
"97","NN0349",203500,749500,6,2004,2019
"98","NM7078",170500,778500,1,2003,2003
"99","NM6774",167500,774500,3,2005,2007
"100","NM6773",167500,773500,6,2005,2019
"101","NM6965",169500,765500,6,2005,2014
